,command,state,startup,DMG,GC,direction,height
366,"AAB,fc3BB",NH,11,50,0,"x, x, y,y","h,h,m,m,m"
367,"AAB,fc1A",NH,3,50,0,"x, x, y,x","h,h,m,l"
368,"AAB,1B",NH,5,50,0,"x, x, y,y","h,h,m,l"
369,"AAB,1BB",NH,5,50,0,"x, x, y,y, y","h,h,m,l, h"
370,"AAB,4A",NH,7,50,0,"x, x, y,x","h,h,m,h"
371,"AAB,44A",NH,11,50,0,"x, x, y,x","h,h,m,h"
372,"AAB,A",CH,5,50,0,"x, x, y,x","h,h,m,h"
373,"AAB,AA",CH,5,50,0,"x, x, y,x, x","h,h,m,h,h"
374,"AAB,AAA",CH,5,50,0,"x, x, y,x, x, x ","h,h,m,h,h,m"
375,"AAB,AB",CH,5,50,0,"x, x, y,x, y","h,h,m,h,m"
376,"AAB,fcA+B",CH,7,50,0,"x, x, y,y","h,h,m,m"
377,"AAB,fcA+BK",CH,7,50,0,"x, x, y,y","h,h,m,m"
378,"AAB,fcA+B6K",CH,7,50,0,"x, x, y,y","h,h,m,m"
379,"AAB,fcA+B4K",CH,7,50,0,"x, x, y,y","h,h,m,m"
380,"AAB,2A",CH,9,50,0,"x, x, y,x","h,h,m,sl"
381,"AAB,2AK",CH,9,50,0,"x, x, y,x","h,h,m,sl"
382,"AAB,2A6K",CH,9,50,0,"x, x, y,x","h,h,m,sl"
383,"AAB,2A4K",CH,9,50,0,"x, x, y,x","h,h,m,sl"
384,"AAB,B",CH,9,50,0,"x, x, y,y","h,h,m,m"
385,"AAB,BA",CH,9,50,0,"x, x, y,y, x","h,h,m,m,h"
386,"AAB,BB",CH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
387,"AAB,BBB",CH,9,50,0,"x, x, y,y, y, y","h,h,m,m,m,m"
388,"AAB,BBK",CH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
389,"AAB,BB6K",CH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
390,"AAB,BB4K",CH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
391,"AAB,A+B+K",CH,9,50,0,"x, x, y,y","h,h,m,m"
392,"AAB,fcA",CH,9,50,0,"x, x, y,x","h,h,m,sl"
393,"AAB,fcAK",CH,9,50,0,"x, x, y,x","h,h,m,sl"
394,"AAB,fcA6K",CH,9,50,0,"x, x, y,x","h,h,m,sl"
395,"AAB,fcA4K",CH,9,50,0,"x, x, y,x","h,h,m,sl"
396,"AAB,fcB",CH,9,50,0,"x, x, y,y","h,h,m,m"
397,"AAB,wsB",CH,9,50,0,"x, x, y,y","h,h,m,m"
398,"AAB,wsBB",CH,9,50,0,"x, x, y,y, y","h,h,m,m,m"
399,"AAB,BT A",CH,9,50,0,"x, x, y,x","h,h,m,h"
400,"AAB,BT 2A",CH,9,50,0,"x, x, y,x","h,h,m,sl"
401,"AAB,6B",CH,9,50,0,"x, x, y,y","h,h,m,m"
402,"AAB,6BA",CH,9,50,0,"x, x, y,y, x","h,h,m,m, h"
403,"AAB,6BaB",CH,9,50,0,"x, x, y,y, y","h,h,m,m, m"
404,"AAB,6BB",CH,9,50,0,"x, x, y,y, y","h,h,m,m, m"
405,"AAB,b4",CH,11,50,0,"x, x, y,y","h,h,m,m"
406,"AAB,2B",CH,11,50,0,"x, x, y,y","h,h,m,m"
407,"AAB,2BB",CH,11,50,0,"x, x, y,y, y","h,h,m,m,m"
408,"AAB,2BBK",CH,11,50,0,"x, x, y,y, y","h,h,m,m, m"
409,"AAB,2BB6K",CH,11,50,0,"x, x, y,y, y","h,h,m,m, m"
410,"AAB,2BB4K",CH,11,50,0,"x, x, y,y, y","h,h,m,m, m"
411,"AAB,BT B",CH,11,50,0,"x, x, y,y","h,h,m,m"
412,"AAB,BT 2B",CH,11,50,0,"x, x, y,y","h,h,m,m"
413,"AAB,fc3B",CH,11,50,0,"x, x, y,y","h,h,m,m"
414,"AAB,fc3BB",CH,11,50,0,"x, x, y,y","h,h,m,m,m"
415,"AAB,fc1A",CH,3,50,0,"x, x, y,x","h,h,m,l"
416,"AAB,1B",CH,5,50,0,"x, x, y,y","h,h,m,l"
417,"AAB,1BB",CH,5,50,0,"x, x, y,y, y","h,h,m,l, h"
418,"AAB,4A",CH,7,50,0,"x, x, y,x","h,h,m,h"
419,"AAB,44A",CH,11,50,0,"x, x, y,x","h,h,m,h"
420,"AB,A",NH,10,34,0,"x, y,x","h,m,h"
421,"AB,AA",NH,10,34,0,"x, y,x, x","h,m,h,h"
422,"AB,AAA",NH,10,34,0,"x, y,x, x, x ","h,m,h,h,m"
423,"AB,AB",NH,10,34,0,"x, y,x, y","h,m,h,m"
424,"AB,fc1B",NH,4,34,0,"x, y,y","h,m,m"
425,"AB,fc1A",NH,8,34,0,"x, y,x","h,m,l"
426,"AB,1B",NH,10,34,0,"x, y,y","h,m,l"
427,"AB,1BB",NH,10,34,0,"x, y,y, y","h,m,l, h"
428,"AB,A",CH,4,34,0,"x, y,x","h,m,h"
429,"AB,AA",CH,4,34,0,"x, y,x, x","h,m,h,h"
430,"AB,AAA",CH,4,34,0,"x, y,x, x, x ","h,m,h,h,m"
431,"AB,AB",CH,4,34,0,"x, y,x, y","h,m,h,m"
432,"AB,fcA+B",CH,6,34,0,"x, y,y","h,m,m"
433,"AB,fcA+BK",CH,6,34,0,"x, y,y","h,m,m"
434,"AB,fcA+B6K",CH,6,34,0,"x, y,y","h,m,m"
435,"AB,fcA+B4K",CH,6,34,0,"x, y,y","h,m,m"
436,"AB,2A",CH,8,34,0,"x, y,x","h,m,sl"
437,"AB,2AK",CH,8,34,0,"x, y,x","h,m,sl"
438,"AB,2A6K",CH,8,34,0,"x, y,x","h,m,sl"
439,"AB,2A4K",CH,8,34,0,"x, y,x","h,m,sl"
440,"AB,B",CH,8,34,0,"x, y,y","h,m,m"
441,"AB,BA",CH,8,34,0,"x, y,y, x","h,m,m,h"
442,"AB,BB",CH,8,34,0,"x, y,y, y","h,m,m,m"
443,"AB,BBB",CH,8,34,0,"x, y,y, y, y","h,m,m,m,m"
444,"AB,BBK",CH,8,34,0,"x, y,y, y","h,m,m,m"
445,"AB,BB6K",CH,8,34,0,"x, y,y, y","h,m,m,m"
446,"AB,BB4K",CH,8,34,0,"x, y,y, y","h,m,m,m"
447,"AB,A+B+K",CH,8,34,0,"x, y,y","h,m,m"
448,"AB,fcA",CH,8,34,0,"x, y,x","h,m,sl"
449,"AB,fcAK",CH,8,34,0,"x, y,x","h,m,sl"
450,"AB,fcA6K",CH,8,34,0,"x, y,x","h,m,sl"
451,"AB,fcA4K",CH,8,34,0,"x, y,x","h,m,sl"
452,"AB,fcB",CH,8,34,0,"x, y,y","h,m,m"
453,"AB,wsB",CH,8,34,0,"x, y,y","h,m,m"
454,"AB,wsBB",CH,8,34,0,"x, y,y, y","h,m,m,m"
455,"AB,BT A",CH,8,34,0,"x, y,x","h,m,h"
456,"AB,BT 2A",CH,8,34,0,"x, y,x","h,m,sl"
457,"AB,6B",CH,8,34,0,"x, y,y","h,m,m"
458,"AB,6BA",CH,8,34,0,"x, y,y, x","h,m,m, h"
459,"AB,6BaB",CH,8,34,0,"x, y,y, y","h,m,m, m"
460,"AB,6BB",CH,8,34,0,"x, y,y, y","h,m,m, m"
461,"AB,b4",CH,10,34,0,"x, y,y","h,m,m"
462,"AB,2B",CH,10,34,0,"x, y,y","h,m,m"
463,"AB,2BB",CH,10,34,0,"x, y,y, y","h,m,m,m"
464,"AB,2BBK",CH,10,34,0,"x, y,y, y","h,m,m, m"
465,"AB,2BB6K",CH,10,34,0,"x, y,y, y","h,m,m, m"
466,"AB,2BB4K",CH,10,34,0,"x, y,y, y","h,m,m, m"
467,"AB,BT B",CH,10,34,0,"x, y,y","h,m,m"
468,"AB,BT 2B",CH,10,34,0,"x, y,y","h,m,m"
469,"AB,fc3B",CH,10,34,0,"x, y,y","h,m,m"
470,"AB,fc3BB",CH,10,34,0,"x, y,y","h,m,m,m"
471,"AB,fc1A",CH,2,34,0,"x, y,x","h,m,l"
472,"AB,1B",CH,4,34,0,"x, y,y","h,m,l"
473,"AB,1BB",CH,4,34,0,"x, y,y, y","h,m,l, h"
474,"AB,4A",CH,6,34,0,"x, y,x","h,m,h"
475,"AB,44A",CH,10,34,0,"x, y,x","h,m,h"
476,"AB,A",CH,6,34,0,"x, y,x","h,m,h"
477,"AB,AA",CH,6,34,0,"x, y,x,x","h,m,h, h"
478,"AB,AAK",CH,6,34,0,"x, y,x,x","h,m,h, h"
479,"AB,AA6K",CH,6,34,0,"x, y,x,x","h,m,h, h"
480,"AB,AA4K",CH,6,34,0,"x, y,x,x","h,m,h,h"
481,"AB,AAA",CH,6,34,0,"x, y,x, x, x ","h,m,h,h,h"
482,"AB,AAB",CH,6,34,0,"x, y,x, x, y","h,m,h,h,m"
483,"AB,AB",CH,6,34,0,"x, y,x, y","h,m,h,m"
484,"AB,K",CH,8,34,0,"x, y,x","h,m,h"
485,"AB,wrK",CH,2,34,0,"x, y,y","h,m,l"
486,"AB,BT A+B",CH,2,34,0,"x, y,y","h,m,m"
487,"AB,22B",CH,2,34,0,"x, y,y, y","h,m,m"
488,"AB,22BK",CH,2,34,0,"x, y,y, y","h,m,m"
489,"AB,22B6K",CH,2,34,0,"x, y,y, y","h,m,m"
490,"AB,22B4K",CH,2,34,0,"x, y,y, y","h,m,m"
491,"AB,3A",CH,2,34,0,"x, y,x","h,m,m"
492,"AB,3B",CH,2,34,0,"x, y,y","h,m,m"
493,"AB,3BB",CH,2,34,0,"x, y,y, y","h,m,m, m"
494,"AB,3BBH",CH,2,34,0,"x, y,y, y","h,m,m, m"
495,"AB,66A",CH,2,34,0,"x, y,x","h,m,h"
496,"AB,b6",CH,4,34,0,"x, y,y","h,m,m"
497,"AB,22A",CH,4,34,0,"x, y,x","h,m,h"
498,"AB,22AK",CH,4,34,0,"x, y,x","h,m,h"
499,"AB,22A6K",CH,4,34,0,"x, y,x","h,m,h"
500,"AB,22A4K",CH,4,34,0,"x, y,x","h,m,h"
501,"AB,66B",CH,6,34,0,"x, y,y","h,m,m"
502,"AB,2A+B",CH,8,34,0,"x, y,x","h,m,l"
503,"AB,8A",CH,8,34,0,"x, y,x","h,m,m"
504,"AB,8B",CH,8,34,0,"x, y,y","h,m,m"
505,"AB,4B",CH,2,34,0,"x, y,y","h,m,m"
506,"AB,44B",CH,2,34,0,"x, y,y","h,m,m"
507,"2A,A",NH,8,16,0,"x,x","sl,h"
508,"2A,AA",NH,8,16,0,"x,x, x","sl,h,h"
509,"2A,AAA",NH,8,16,0,"x,x, x, x ","sl,h,h,m"
510,"2A,AB",NH,8,16,0,"x,x, y","sl,h,m"
511,"2A,A",CH,8,16,0,"x,x","sl,h"
512,"2A,AA",CH,8,16,0,"x,x, x","sl,h,h"
513,"2A,AAA",CH,8,16,0,"x,x, x, x ","sl,h,h,m"
514,"2A,AB",CH,8,16,0,"x,x, y","sl,h,m"
515,"2AK,A",NH,2,16,0,"x,x","sl,h"
516,"2AK,AA",NH,2,16,0,"x,x,x","sl,h, h"
517,"2AK,AAK",NH,2,16,0,"x,x,x","sl,h, h"
518,"2AK,AA6K",NH,2,16,0,"x,x,x","sl,h, h"
519,"2AK,AA4K",NH,2,16,0,"x,x,x","sl,h,h"
520,"2AK,AAA",NH,2,16,0,"x,x, x, x ","sl,h,h,h"
521,"2AK,AAB",NH,2,16,0,"x,x, x, y","sl,h,h,m"
522,"2AK,AB",NH,2,16,0,"x,x, y","sl,h,m"
523,"2AK,K",NH,4,16,0,"x,x","sl,h"
524,"2AK,B",NH,10,16,0,"x,y","sl,m"
525,"2AK,A",CH,2,16,0,"x,x","sl,h"
526,"2AK,AA",CH,2,16,0,"x,x,x","sl,h, h"
527,"2AK,AAK",CH,2,16,0,"x,x,x","sl,h, h"
528,"2AK,AA6K",CH,2,16,0,"x,x,x","sl,h, h"
529,"2AK,AA4K",CH,2,16,0,"x,x,x","sl,h,h"
530,"2AK,AAA",CH,2,16,0,"x,x, x, x ","sl,h,h,h"
531,"2AK,AAB",CH,2,16,0,"x,x, x, y","sl,h,h,m"
532,"2AK,AB",CH,2,16,0,"x,x, y","sl,h,m"
533,"2AK,K",CH,4,16,0,"x,x","sl,h"
534,"2AK,B",CH,10,16,0,"x,y","sl,m"
535,"BA,A",NH,5,34,0,"y, x,x","m,h,h"
536,"BA,AA",NH,5,34,0,"y, x,x, x","m,h,h,h"
537,"BA,AAA",NH,5,34,0,"y, x,x, x, x ","m,h,h,h,m"
538,"BA,AB",NH,5,34,0,"y, x,x, y","m,h,h,m"
539,"BA,fcA+B",NH,7,34,0,"y, x,y","m,h,m"
540,"BA,fcA+BK",NH,7,34,0,"y, x,y","m,h,m"
541,"BA,fcA+B6K",NH,7,34,0,"y, x,y","m,h,m"
542,"BA,fcA+B4K",NH,7,34,0,"y, x,y","m,h,m"
543,"BA,fc1B",NH,7,34,0,"y, x,y","m,h,m"
544,"BA,2A",NH,9,34,0,"y, x,x","m,h,sl"
545,"BA,2AK",NH,9,34,0,"y, x,x","m,h,sl"
546,"BA,2A6K",NH,9,34,0,"y, x,x","m,h,sl"
547,"BA,2A4K",NH,9,34,0,"y, x,x","m,h,sl"
548,"BA,B",NH,9,34,0,"y, x,y","m,h,m"
549,"BA,BA",NH,9,34,0,"y, x,y, x","m,h,m,h"
550,"BA,BB",NH,9,34,0,"y, x,y, y","m,h,m,m"
551,"BA,BBB",NH,9,34,0,"y, x,y, y, y","m,h,m,m,m"
552,"BA,BBK",NH,9,34,0,"y, x,y, y","m,h,m,m"
553,"BA,BB6K",NH,9,34,0,"y, x,y, y","m,h,m,m"
554,"BA,BB4K",NH,9,34,0,"y, x,y, y","m,h,m,m"
555,"BA,A+B+K",NH,9,34,0,"y, x,y","m,h,m"
556,"BA,fcA",NH,9,34,0,"y, x,x","m,h,sl"
557,"BA,fcAK",NH,9,34,0,"y, x,x","m,h,sl"
558,"BA,fcA6K",NH,9,34,0,"y, x,x","m,h,sl"
559,"BA,fcA4K",NH,9,34,0,"y, x,x","m,h,sl"
560,"BA,fcB",NH,9,34,0,"y, x,y","m,h,m"
561,"BA,wsB",NH,9,34,0,"y, x,y","m,h,m"
562,"BA,wsBB",NH,9,34,0,"y, x,y, y","m,h,m,m"
563,"BA,BT A",NH,9,34,0,"y, x,x","m,h,h"
564,"BA,BT 2A",NH,9,34,0,"y, x,x","m,h,sl"
565,"BA,6B",NH,1,34,0,"y, x,y","m,h,m"
566,"BA,6BA",NH,1,34,0,"y, x,y, x","m,h,m, h"
567,"BA,6BaB",NH,1,34,0,"y, x,y, y","m,h,m, m"
568,"BA,6BB",NH,1,34,0,"y, x,y, y","m,h,m, m"
569,"BA,b4",NH,11,34,0,"y, x,y","m,h,m"
570,"BA,2B",NH,11,34,0,"y, x,y","m,h,m"
571,"BA,2BB",NH,11,34,0,"y, x,y, y","m,h,m,m"
572,"BA,2BBK",NH,11,34,0,"y, x,y, y","m,h,m, m"
573,"BA,2BB6K",NH,11,34,0,"y, x,y, y","m,h,m, m"
574,"BA,2BB4K",NH,11,34,0,"y, x,y, y","m,h,m, m"
575,"BA,BT B",NH,11,34,0,"y, x,y","m,h,m"
576,"BA,BT 2B",NH,11,34,0,"y, x,y","m,h,m"
577,"BA,fc3B",NH,3,34,0,"y, x,y","m,h,m"
578,"BA,fc3BB",NH,3,34,0,"y, x,y","m,h,m,m"
579,"BA,fc1A",NH,11,34,0,"y, x,x","m,h,l"
580,"BA,6A",NH,5,34,0,"y, x,x","m,h,h"
581,"BA,6AA",NH,5,34,0,"y, x,x, x","m,h,h, h"
582,"BA,fc3A",NH,5,34,0,"y, x,x","m,h,h,h"
583,"BA,3A",NH,7,34,0,"y, x,x","m,h,m"
584,"BA,3B",NH,7,34,0,"y, x,y","m,h,m"
585,"BA,3BB",NH,7,34,0,"y, x,y, y","m,h,m, m"
586,"BA,3BBH",NH,7,34,0,"y, x,y, y","m,h,m, m"
587,"BA,66A",NH,7,34,0,"y, x,x","m,h,h"
588,"BA,66B",NH,11,34,0,"y, x,y","m,h,m"
589,"BA,A",CH,5,34,0,"y, x,x","m,h,h"
590,"BA,AA",CH,5,34,0,"y, x,x, x","m,h,h,h"
591,"BA,AAA",CH,5,34,0,"y, x,x, x, x ","m,h,h,h,m"
592,"BA,AB",CH,5,34,0,"y, x,x, y","m,h,h,m"
593,"BA,fcA+B",CH,7,34,0,"y, x,y","m,h,m"
594,"BA,fcA+BK",CH,7,34,0,"y, x,y","m,h,m"
595,"BA,fcA+B6K",CH,7,34,0,"y, x,y","m,h,m"
596,"BA,fcA+B4K",CH,7,34,0,"y, x,y","m,h,m"
597,"BA,fc1B",CH,7,34,0,"y, x,y","m,h,m"
598,"BA,2A",CH,9,34,0,"y, x,x","m,h,sl"
599,"BA,2AK",CH,9,34,0,"y, x,x","m,h,sl"
600,"BA,2A6K",CH,9,34,0,"y, x,x","m,h,sl"
601,"BA,2A4K",CH,9,34,0,"y, x,x","m,h,sl"
602,"BA,B",CH,9,34,0,"y, x,y","m,h,m"
603,"BA,BA",CH,9,34,0,"y, x,y, x","m,h,m,h"
604,"BA,BB",CH,9,34,0,"y, x,y, y","m,h,m,m"
605,"BA,BBB",CH,9,34,0,"y, x,y, y, y","m,h,m,m,m"
606,"BA,BBK",CH,9,34,0,"y, x,y, y","m,h,m,m"
607,"BA,BB6K",CH,9,34,0,"y, x,y, y","m,h,m,m"
608,"BA,BB4K",CH,9,34,0,"y, x,y, y","m,h,m,m"
609,"BA,A+B+K",CH,9,34,0,"y, x,y","m,h,m"
610,"BA,fcA",CH,9,34,0,"y, x,x","m,h,sl"
611,"BA,fcAK",CH,9,34,0,"y, x,x","m,h,sl"
612,"BA,fcA6K",CH,9,34,0,"y, x,x","m,h,sl"
613,"BA,fcA4K",CH,9,34,0,"y, x,x","m,h,sl"
614,"BA,fcB",CH,9,34,0,"y, x,y","m,h,m"
615,"BA,wsB",CH,9,34,0,"y, x,y","m,h,m"
616,"BA,wsBB",CH,9,34,0,"y, x,y, y","m,h,m,m"
617,"BA,BT A",CH,9,34,0,"y, x,x","m,h,h"
618,"BA,BT 2A",CH,9,34,0,"y, x,x","m,h,sl"
619,"BA,6B",CH,1,34,0,"y, x,y","m,h,m"
620,"BA,6BA",CH,1,34,0,"y, x,y, x","m,h,m, h"
621,"BA,6BaB",CH,1,34,0,"y, x,y, y","m,h,m, m"
622,"BA,6BB",CH,1,34,0,"y, x,y, y","m,h,m, m"
623,"BA,b4",CH,11,34,0,"y, x,y","m,h,m"
624,"BA,2B",CH,11,34,0,"y, x,y","m,h,m"
625,"BA,2BB",CH,11,34,0,"y, x,y, y","m,h,m,m"
626,"BA,2BBK",CH,11,34,0,"y, x,y, y","m,h,m, m"
627,"BA,2BB6K",CH,11,34,0,"y, x,y, y","m,h,m, m"
628,"BA,2BB4K",CH,11,34,0,"y, x,y, y","m,h,m, m"
629,"BA,BT B",CH,11,34,0,"y, x,y","m,h,m"
630,"BA,BT 2B",CH,11,34,0,"y, x,y","m,h,m"
631,"BA,fc3B",CH,3,34,0,"y, x,y","m,h,m"
632,"BA,fc3BB",CH,3,34,0,"y, x,y","m,h,m,m"
633,"BA,fc1A",CH,11,34,0,"y, x,x","m,h,l"
634,"BA,6A",CH,5,34,0,"y, x,x","m,h,h"
635,"BA,6AA",CH,5,34,0,"y, x,x, x","m,h,h, h"
636,"BA,fc3A",CH,5,34,0,"y, x,x","m,h,h,h"
637,"BA,3A",CH,7,34,0,"y, x,x","m,h,m"
638,"BA,3B",CH,7,34,0,"y, x,y","m,h,m"
639,"BA,3BB",CH,7,34,0,"y, x,y, y","m,h,m, m"
640,"BA,3BBH",CH,7,34,0,"y, x,y, y","m,h,m, m"
641,"BA,66A",CH,7,34,0,"y, x,x","m,h,h"
642,"BA,66B",CH,11,34,0,"y, x,y","m,h,m"
643,"BB,A",NH,10,24,0,"y, y,x","m,m,h"
644,"BB,AA",NH,10,24,0,"y, y,x, x","m,m,h,h"
645,"BB,AAA",NH,10,24,0,"y, y,x, x, x ","m,m,h,h,m"
646,"BB,AB",NH,10,24,0,"y, y,x, y","m,m,h,m"
647,"BB,A",CH,10,24,0,"y, y,x","m,m,h"
648,"BB,AA",CH,10,24,0,"y, y,x, x","m,m,h,h"
649,"BB,AAA",CH,10,24,0,"y, y,x, x, x ","m,m,h,h,m"
650,"BB,AB",CH,10,24,0,"y, y,x, y","m,m,h,m"
651,"BBB,AB",NH,-32,70,0,"y, y, y,x, y","m,m,m,h,m"
652,"BBB,B",NH,-28,70,0,"y, y, y,y","m,m,m,m"
653,"BBB,BA",NH,-28,70,0,"y, y, y,y, x","m,m,m,m,h"
654,"BBB,BB",NH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
655,"BBB,BBB",NH,-28,70,0,"y, y, y,y, y, y","m,m,m,m,m,m"
656,"BBB,BBK",NH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
657,"BBB,BB6K",NH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
658,"BBB,BB4K",NH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
659,"BBB,fcB",NH,-28,70,0,"y, y, y,y","m,m,m,m"
660,"BBB,6BaB",NH,-28,70,0,"y, y, y,y, y","m,m,m,m, m"
661,"BBB,6BB",NH,-28,70,0,"y, y, y,y, y","m,m,m,m, m"
662,"BBB,b4",NH,-26,70,0,"y, y, y,y","m,m,m,m"
663,"BBB,fc1A",NH,-26,70,0,"y, y, y,x","m,m,m,l"
664,"BBB,1BB",NH,-24,70,0,"y, y, y,y, y","m,m,m,l, h"
665,"BBB,wrK",NH,-22,70,0,"y, y, y,y","m,m,m,l"
666,"BBB,3B",NH,-22,70,0,"y, y, y,y","m,m,m,m"
667,"BBB,3BB",NH,-22,70,0,"y, y, y,y, y","m,m,m,m, m"
668,"BBB,3BBH",NH,-22,70,0,"y, y, y,y, y","m,m,m,m, m"
669,"BBB,66B",NH,-18,70,0,"y, y, y,y","m,m,m,m"
670,"BBB,44A",NH,-18,70,0,"y, y, y,x","m,m,m,h"
671,"BBB,6K",NH,2,70,0,"y, y, y,x","m,m,m,l"
672,"BBB,A",NH,2,70,0,"y, y, y,x","m,m,m,h"
673,"BBB,AB",NH,2,70,0,"y, y, y,x, y","m,m,m,h,m"
674,"BBB,2A+B",NH,-16,70,0,"y, y, y,x","m,m,m,l"
675,"BBB,1A",NH,-16,70,0,"y, y, y,x","m,m,m,l"
676,"BBB,B",NH,4,70,0,"y, y, y,y","m,m,m,m"
677,"BBB,BB",NH,4,70,0,"y, y, y,y, y","m,m,m,m,m"
678,"BBB,B",NH,6,70,0,"y, y, y,y","m,m,m,m"
679,"BBB,6B",NH,6,70,0,"y, y, y,y","m,m,m,m"
680,"BBB,4K",NH,6,70,0,"y, y, y,x","m,m,m,l"
681,"BBB,9A",NH,-10,70,0,"y, y, y,x","m,m,m,l"
682,"BBB,9B",NH,-10,70,0,"y, y, y,y","m,m,m,m"
683,"BBB,8A+B",NH,-4,70,0,"y, y, y,y","m,m,m,m"
684,"BBB,7A",NH,-2,70,0,"y, y, y,x","m,m,m,l"
685,"BBB,7B",NH,-2,70,0,"y, y, y,y","m,m,m,l"
686,"BBB,A+B",NH,0,70,0,"y, y, y,y","m,m,m,m"
687,"BBB,AM A+B",NH,0,70,0,"y, y, y,y","m,m,m,m"
688,"BBB,AB",CH,-32,70,0,"y, y, y,x, y","m,m,m,h,m"
689,"BBB,B",CH,-28,70,0,"y, y, y,y","m,m,m,m"
690,"BBB,BA",CH,-28,70,0,"y, y, y,y, x","m,m,m,m,h"
691,"BBB,BB",CH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
692,"BBB,BBB",CH,-28,70,0,"y, y, y,y, y, y","m,m,m,m,m,m"
693,"BBB,BBK",CH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
694,"BBB,BB6K",CH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
695,"BBB,BB4K",CH,-28,70,0,"y, y, y,y, y","m,m,m,m,m"
696,"BBB,fcB",CH,-28,70,0,"y, y, y,y","m,m,m,m"
697,"BBB,6BaB",CH,-28,70,0,"y, y, y,y, y","m,m,m,m, m"
698,"BBB,6BB",CH,-28,70,0,"y, y, y,y, y","m,m,m,m, m"
699,"BBB,b4",CH,-26,70,0,"y, y, y,y","m,m,m,m"
700,"BBB,fc1A",CH,-26,70,0,"y, y, y,x","m,m,m,l"
701,"BBB,1BB",CH,-24,70,0,"y, y, y,y, y","m,m,m,l, h"
702,"BBB,wrK",CH,-22,70,0,"y, y, y,y","m,m,m,l"
703,"BBB,3B",CH,-22,70,0,"y, y, y,y","m,m,m,m"
704,"BBB,3BB",CH,-22,70,0,"y, y, y,y, y","m,m,m,m, m"
705,"BBB,3BBH",CH,-22,70,0,"y, y, y,y, y","m,m,m,m, m"
706,"BBB,66B",CH,-18,70,0,"y, y, y,y","m,m,m,m"
707,"BBB,44A",CH,-18,70,0,"y, y, y,x","m,m,m,h"
708,"BBB,6K",CH,2,70,0,"y, y, y,x","m,m,m,l"
709,"BBB,A",CH,2,70,0,"y, y, y,x","m,m,m,h"
710,"BBB,AB",CH,2,70,0,"y, y, y,x, y","m,m,m,h,m"
711,"BBB,2A+B",CH,-16,70,0,"y, y, y,x","m,m,m,l"
712,"BBB,1A",CH,-16,70,0,"y, y, y,x","m,m,m,l"
713,"BBB,B",CH,4,70,0,"y, y, y,y","m,m,m,m"
714,"BBB,BB",CH,4,70,0,"y, y, y,y, y","m,m,m,m,m"
715,"BBB,B",CH,6,70,0,"y, y, y,y","m,m,m,m"
716,"BBB,6B",CH,6,70,0,"y, y, y,y","m,m,m,m"
717,"BBB,4K",CH,6,70,0,"y, y, y,x","m,m,m,l"
718,"BBB,9A",CH,-10,70,0,"y, y, y,x","m,m,m,l"
719,"BBB,9B",CH,-10,70,0,"y, y, y,y","m,m,m,m"
720,"BBB,8A+B",CH,-4,70,0,"y, y, y,y","m,m,m,m"
721,"BBB,7A",CH,-2,70,0,"y, y, y,x","m,m,m,l"
722,"BBB,7B",CH,-2,70,0,"y, y, y,y","m,m,m,l"
723,"BBB,A+B",CH,0,70,0,"y, y, y,y","m,m,m,m"
724,"BBB,AM A+B",CH,0,70,0,"y, y, y,y","m,m,m,m"
725,"A+B+K,fcA+B",NH,7,85,0,"y,y","m,m"
726,"A+B+K,fcA+BK",NH,7,85,0,"y,y","m,m"
727,"A+B+K,fcA+B6K",NH,7,85,0,"y,y","m,m"
728,"A+B+K,fcA+B4K",NH,7,85,0,"y,y","m,m"
729,"A+B+K,fc1B",NH,7,85,0,"y,y","m,m"
730,"A+B+K,2A",NH,1,85,0,"y,x","m,sl"
731,"A+B+K,2AK",NH,1,85,0,"y,x","m,sl"
732,"A+B+K,2A6K",NH,1,85,0,"y,x","m,sl"
733,"A+B+K,2A4K",NH,1,85,0,"y,x","m,sl"
734,"A+B+K,B",NH,1,85,0,"y,y","m,m"
735,"A+B+K,BA",NH,1,85,0,"y,y, x","m,m,h"
736,"A+B+K,BB",NH,1,85,0,"y,y, y","m,m,m"
737,"A+B+K,BBB",NH,1,85,0,"y,y, y, y","m,m,m,m"
738,"A+B+K,BBK",NH,1,85,0,"y,y, y","m,m,m"
739,"A+B+K,BB6K",NH,1,85,0,"y,y, y","m,m,m"
740,"A+B+K,BB4K",NH,1,85,0,"y,y, y","m,m,m"
741,"A+B+K,A+B+K",NH,1,85,0,"y,y","m,m"
742,"A+B+K,fcA",NH,1,85,0,"y,x","m,sl"
743,"A+B+K,fcAK",NH,1,85,0,"y,x","m,sl"
744,"A+B+K,fcA6K",NH,1,85,0,"y,x","m,sl"
745,"A+B+K,fcA4K",NH,1,85,0,"y,x","m,sl"
