,command,state,startup,DMG,GC,direction,height
0,"3A,wrK",CH,-14,20,0,"x,y","m,l"
0,"3A,BT A",CH,4,20,0,"x,x","m,h"
0,"3A,BT A",CH,4,20,0,"x,x","m,h"
0,"3A,BT 2A",CH,4,20,0,"x,x","m,sl"
0,"3A,BT 2A",CH,4,20,0,"x,x","m,sl"
0,"3A,BT B",CH,6,20,0,"x,y","m,m"
0,"3A,BT B",CH,6,20,0,"x,y","m,m"
0,"3A,BT 2B",CH,6,20,0,"x,y","m,m"
0,"3A,BT 2B",CH,6,20,0,"x,y","m,m"
0,"3A,BT A+B",CH,10,20,0,"x,y","m,m"
0,"3A,B",CH,6,20,0,"x,y","m,m"
0,"3A,B",CH,6,20,0,"x,y","m,m"
0,"3A,6K",CH,2,20,0,"x,x","m,l"
0,"3A,6K",CH,2,20,0,"x,x","m,l"
0,"3A,A",CH,2,20,0,"x,x","m,h"
0,"3A,A",CH,2,20,0,"x,x","m,h"
0,"3A,AB",CH,2,20,0,"x,x, y","m,h,m"
0,"3A,AB",CH,2,20,0,"x,x, y","m,h,m"
0,"3A,B",CH,4,20,0,"x,y","m,m"
0,"3A,B",CH,4,20,0,"x,y","m,m"
0,"3A,BB",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,BB",CH,4,20,0,"x,y, y","m,m,m"
0,"3A,6B",CH,6,20,0,"x,y","m,m"
0,"3A,6B",CH,6,20,0,"x,y","m,m"
0,"3A,4K",CH,6,20,0,"x,x","m,l"
0,"3A,4K",CH,6,20,0,"x,x","m,l"
0,"3A,A+G",CH,8,20,0,"x,x","m,h"
0,"3A,A+G",CH,8,20,0,"x,x","m,h"
0,"3A,4A+G",CH,8,20,0,"x,x","m,h"
0,"3A,4A+G",CH,8,20,0,"x,x","m,h"
0,"3A,BT A+G",CH,8,20,0,"x,x","m,h"
0,"3A,BT A+G",CH,8,20,0,"x,x","m,h"
0,"3A,A+G miss",CH,8,20,0,"x,x","m,h"
0,"3A,A+G miss",CH,8,20,0,"x,x","m,h"
0,"3A,4A+G miss",CH,8,20,0,"x,x","m,h"
0,"3A,4A+G miss",CH,8,20,0,"x,x","m,h"
0,"3A,BT A+G miss",CH,8,20,0,"x,x","m,h"
0,"3A,BT A+G miss",CH,8,20,0,"x,x","m,h"
0,"2AK,A",NH,10,16,0,"x,x","sl,h"
0,"2AK,A",CH,10,16,0,"x,x","sl,h"
0,"2AK,AA",NH,10,16,0,"x,x,x","sl,h, h"
0,"2AK,AA",CH,10,16,0,"x,x,x","sl,h, h"
0,"2AK,AAK",NH,10,16,0,"x,x,x","sl,h, h"
0,"2AK,AAK",CH,10,16,0,"x,x,x","sl,h, h"
0,"2AK,AA6K",NH,10,16,0,"x,x,x","sl,h, h"
0,"2AK,AA6K",CH,10,16,0,"x,x,x","sl,h, h"
0,"2AK,AA4K",NH,10,16,0,"x,x,x","sl,h,h"
0,"2AK,AA4K",CH,10,16,0,"x,x,x","sl,h,h"
0,"2AK,AAA",NH,10,16,0,"x,x, x, x ","sl,h,h,h"
0,"2AK,AAA",CH,10,16,0,"x,x, x, x ","sl,h,h,h"
0,"2AK,AAB",NH,10,16,0,"x,x, x, y","sl,h,h,m"
0,"2AK,AAB",CH,10,16,0,"x,x, x, y","sl,h,h,m"
0,"2AK,AB",NH,10,16,0,"x,x, y","sl,h,m"
0,"2AK,AB",CH,10,16,0,"x,x, y","sl,h,m"
0,"4A,A",NH,10,22,0,"x,x","h,h"
0,"4A,A",CH,10,22,0,"x,x","h,h"
0,"4A,AA",NH,10,22,0,"x,x, x","h,h,h"
0,"4A,AA",CH,10,22,0,"x,x, x","h,h,h"
0,"4A,AAA",NH,10,22,0,"x,x, x, x ","h,h,h,m"
0,"4A,AAA",CH,10,22,0,"x,x, x, x ","h,h,h,m"
0,"4A,AB",NH,10,22,0,"x,x, y","h,h,m"
0,"4A,AB",CH,10,22,0,"x,x, y","h,h,m"
0,"BA,A",NH,5,34,0,"y, x,x","m,h,h"
0,"BA,A",CH,5,34,0,"y, x,x","m,h,h"
0,"BA,A",NH,5,34,0,"y, x,x","m,h,h"
0,"BA,A",CH,5,34,0,"y, x,x","m,h,h"
0,"BA,AA",NH,5,34,0,"y, x,x, x","m,h,h,h"
0,"BA,AA",CH,5,34,0,"y, x,x, x","m,h,h,h"
0,"BA,AA",NH,5,34,0,"y, x,x, x","m,h,h,h"
0,"BA,AA",CH,5,34,0,"y, x,x, x","m,h,h,h"
0,"BA,AAA",NH,5,34,0,"y, x,x, x, x ","m,h,h,h,m"
0,"BA,AAA",CH,5,34,0,"y, x,x, x, x ","m,h,h,h,m"
0,"BA,AAA",NH,5,34,0,"y, x,x, x, x ","m,h,h,h,m"
0,"BA,AAA",CH,5,34,0,"y, x,x, x, x ","m,h,h,h,m"
0,"BA,AB",NH,5,34,0,"y, x,x, y","m,h,h,m"
0,"BA,AB",CH,5,34,0,"y, x,x, y","m,h,h,m"
0,"BA,AB",NH,5,34,0,"y, x,x, y","m,h,h,m"
0,"BA,AB",CH,5,34,0,"y, x,x, y","m,h,h,m"
0,"BA,2A",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2AK",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2AK",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2AK",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2AK",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A6K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A6K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A6K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A6K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A4K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A4K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A4K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,2A4K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,B",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,B",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,B",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,B",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,BA",NH,9,34,0,"y, x,y, x","m,h,m,h"
0,"BA,BA",CH,9,34,0,"y, x,y, x","m,h,m,h"
0,"BA,BA",NH,9,34,0,"y, x,y, x","m,h,m,h"
0,"BA,BA",CH,9,34,0,"y, x,y, x","m,h,m,h"
0,"BA,BB",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BBB",NH,9,34,0,"y, x,y, y, y","m,h,m,m,m"
0,"BA,BBB",CH,9,34,0,"y, x,y, y, y","m,h,m,m,m"
0,"BA,BBB",NH,9,34,0,"y, x,y, y, y","m,h,m,m,m"
0,"BA,BBB",CH,9,34,0,"y, x,y, y, y","m,h,m,m,m"
0,"BA,BBK",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BBK",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BBK",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BBK",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB6K",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB6K",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB6K",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB6K",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB4K",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB4K",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB4K",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BB4K",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,b4",NH,11,34,0,"y, x,y","m,h,m"
0,"BA,b4",CH,11,34,0,"y, x,y","m,h,m"
0,"BA,6B",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,6B",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,6B",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,6B",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,6BA",NH,9,34,0,"y, x,y, x","m,h,m, h"
0,"BA,6BA",CH,9,34,0,"y, x,y, x","m,h,m, h"
0,"BA,6BA",NH,9,34,0,"y, x,y, x","m,h,m, h"
0,"BA,6BA",CH,9,34,0,"y, x,y, x","m,h,m, h"
0,"BA,6BaB",NH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,6BaB",CH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,6BaB",NH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,6BaB",CH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,6BB",NH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,6BB",CH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,6BB",NH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,6BB",CH,9,34,0,"y, x,y, y","m,h,m, m"
0,"BA,2B",NH,11,34,0,"y, x,y","m,h,m"
0,"BA,2B",CH,11,34,0,"y, x,y","m,h,m"
0,"BA,2BB",NH,11,34,0,"y, x,y, y","m,h,m,m"
0,"BA,2BB",CH,11,34,0,"y, x,y, y","m,h,m,m"
0,"BA,2BBK",NH,11,34,0,"y, x,y, y","m,h,m, m"
0,"BA,2BBK",CH,11,34,0,"y, x,y, y","m,h,m, m"
0,"BA,2BB6K",NH,11,34,0,"y, x,y, y","m,h,m, m"
0,"BA,2BB6K",CH,11,34,0,"y, x,y, y","m,h,m, m"
0,"BA,2BB4K",NH,11,34,0,"y, x,y, y","m,h,m, m"
0,"BA,2BB4K",CH,11,34,0,"y, x,y, y","m,h,m, m"
0,"BA,A+B+K",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,A+B+K",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,A+B+K",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,A+B+K",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,fcA",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcAK",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcAK",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcAK",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcAK",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA6K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA6K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA6K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA6K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA4K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA4K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA4K",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fcA4K",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,fc1A",NH,11,34,0,"y, x,x","m,h,l"
0,"BA,fc1A",CH,11,34,0,"y, x,x","m,h,l"
0,"BA,fcB",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,fcB",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,fcB",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,fcB",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,fc3B",NH,11,34,0,"y, x,y","m,h,m"
0,"BA,fc3B",CH,11,34,0,"y, x,y","m,h,m"
0,"BA,fc3BB",NH,11,34,0,"y, x,y","m,h,m,m"
0,"BA,fc3BB",CH,11,34,0,"y, x,y","m,h,m,m"
0,"BA,fc1B",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fc1B",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fc1B",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fc1B",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+BK",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+BK",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+BK",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+BK",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B6K",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B6K",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B6K",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B6K",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B4K",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B4K",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B4K",NH,7,34,0,"y, x,y","m,h,m"
0,"BA,fcA+B4K",CH,7,34,0,"y, x,y","m,h,m"
0,"BA,wsB",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,wsB",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,wsB",NH,9,34,0,"y, x,y","m,h,m"
0,"BA,wsB",CH,9,34,0,"y, x,y","m,h,m"
0,"BA,wsBB",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,wsBB",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,wsBB",NH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,wsBB",CH,9,34,0,"y, x,y, y","m,h,m,m"
0,"BA,BT A",NH,9,34,0,"y, x,x","m,h,h"
0,"BA,BT A",CH,9,34,0,"y, x,x","m,h,h"
0,"BA,BT A",NH,9,34,0,"y, x,x","m,h,h"
0,"BA,BT A",CH,9,34,0,"y, x,x","m,h,h"
0,"BA,BT 2A",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,BT 2A",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,BT 2A",NH,9,34,0,"y, x,x","m,h,sl"
0,"BA,BT 2A",CH,9,34,0,"y, x,x","m,h,sl"
0,"BA,BT B",NH,11,34,0,"y, x,y","m,h,m"
0,"BA,BT B",CH,11,34,0,"y, x,y","m,h,m"
0,"BA,BT 2B",NH,11,34,0,"y, x,y","m,h,m"
0,"BA,BT 2B",CH,11,34,0,"y, x,y","m,h,m"
0,"BBB,AB",NH,-24,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,AB",CH,-24,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,AB",NH,-24,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,AB",CH,-24,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,1A",NH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,1A",CH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,1A",NH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,1A",CH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,B",NH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",CH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",NH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",CH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,BA",NH,-20,70,0,"y, y, y,y, x","m,m,m,m,h"
0,"BBB,BA",CH,-20,70,0,"y, y, y,y, x","m,m,m,m,h"
0,"BBB,BA",NH,-20,70,0,"y, y, y,y, x","m,m,m,m,h"
0,"BBB,BA",CH,-20,70,0,"y, y, y,y, x","m,m,m,m,h"
0,"BBB,BB",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BBB",NH,-20,70,0,"y, y, y,y, y, y","m,m,m,m,m,m"
0,"BBB,BBB",CH,-20,70,0,"y, y, y,y, y, y","m,m,m,m,m,m"
0,"BBB,BBB",NH,-20,70,0,"y, y, y,y, y, y","m,m,m,m,m,m"
0,"BBB,BBB",CH,-20,70,0,"y, y, y,y, y, y","m,m,m,m,m,m"
0,"BBB,BBK",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BBK",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BBK",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BBK",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB6K",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB6K",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB6K",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB6K",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB4K",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB4K",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB4K",NH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB4K",CH,-20,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,b4",NH,-18,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,b4",CH,-18,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,b4",NH,-18,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,b4",CH,-18,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,6BaB",NH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,6BaB",CH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,6BaB",NH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,6BaB",CH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,6BB",NH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,6BB",CH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,6BB",NH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,6BB",CH,-20,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3B",NH,-14,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,3B",CH,-14,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,3B",NH,-14,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,3B",CH,-14,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,3BB",NH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3BB",CH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3BB",NH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3BB",CH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3BBH",NH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3BBH",CH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3BBH",NH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,3BBH",CH,-14,70,0,"y, y, y,y, y","m,m,m,m, m"
0,"BBB,1BB",NH,-16,70,0,"y, y, y,y, y","m,m,m,l, h"
0,"BBB,1BB",CH,-16,70,0,"y, y, y,y, y","m,m,m,l, h"
0,"BBB,1BB",NH,-16,70,0,"y, y, y,y, y","m,m,m,l, h"
0,"BBB,1BB",CH,-16,70,0,"y, y, y,y, y","m,m,m,l, h"
0,"BBB,A+B",NH,8,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,A+B",CH,8,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,A+B",NH,8,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,A+B",CH,8,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,AM A+B",NH,0,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,AM A+B",CH,0,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,AM A+B",NH,0,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,AM A+B",CH,0,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,2A+B",NH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,2A+B",CH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,2A+B",NH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,2A+B",CH,-8,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,8A+B",NH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,8A+B",CH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,8A+B",NH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,8A+B",CH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,fc1A",NH,-18,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,fc1A",CH,-18,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,fc1A",NH,-18,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,fc1A",CH,-18,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,fcB",NH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,fcB",CH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,fcB",NH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,fcB",CH,-20,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,9A",NH,-2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,9A",CH,-2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,9A",NH,-2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,9A",CH,-2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,7A",NH,6,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,7A",CH,6,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,7A",NH,6,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,7A",CH,6,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,9B",NH,-2,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,9B",CH,-2,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,9B",NH,-2,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,9B",CH,-2,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,7B",NH,6,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,7B",CH,6,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,7B",NH,6,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,7B",CH,6,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,44A",NH,-10,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,44A",CH,-10,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,44A",NH,-10,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,44A",CH,-10,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,66B",NH,-10,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,66B",CH,-10,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,66B",NH,-10,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,66B",CH,-10,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,44BH",NH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,44BH",CH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,44BH",NH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,44BH",CH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,wrK",NH,-14,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,wrK",CH,-14,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,wrK",NH,-14,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,wrK",CH,-14,70,0,"y, y, y,y","m,m,m,l"
0,"BBB,B",NH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",CH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",NH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",CH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,6K",NH,2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,6K",CH,2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,6K",NH,2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,6K",CH,2,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,A",NH,2,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,A",CH,2,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,A",NH,2,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,A",CH,2,70,0,"y, y, y,x","m,m,m,h"
0,"BBB,AB",NH,2,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,AB",CH,2,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,AB",NH,2,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,AB",CH,2,70,0,"y, y, y,x, y","m,m,m,h,m"
0,"BBB,B",NH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",CH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",NH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,B",CH,4,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,BB",NH,4,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB",CH,4,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB",NH,4,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,BB",CH,4,70,0,"y, y, y,y, y","m,m,m,m,m"
0,"BBB,6B",NH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,6B",CH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,6B",NH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,6B",CH,6,70,0,"y, y, y,y","m,m,m,m"
0,"BBB,4K",NH,6,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,4K",CH,6,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,4K",NH,6,70,0,"y, y, y,x","m,m,m,l"
0,"BBB,4K",CH,6,70,0,"y, y, y,x","m,m,m,l"
0,"b6,A",NH,2,24,0,"y,x","m,h"
0,"b6,A",NH,2,24,0,"y,x","m,h"
0,"b6,AA",NH,2,24,0,"y,x, x","m,h,h"
0,"b6,AA",NH,2,24,0,"y,x, x","m,h,h"
0,"b6,AAA",NH,2,24,0,"y,x, x, x ","m,h,h,m"
0,"b6,AAA",NH,2,24,0,"y,x, x, x ","m,h,h,m"
0,"b6,AB",NH,2,24,0,"y,x, y","m,h,m"
0,"b6,AB",CH,-2,24,0,"y,x, y","m,h,m"
0,"b6,AB",CH,-14,24,0,"y,x, y","m,h,m"
0,"b6,AB",NH,2,24,0,"y,x, y","m,h,m"
